Unnamed: 0,author_id,created_at,edit_history_tweet_ids,tweetid,message,retweet_count,reply_count,like_count,quote_count,profile_urls,user_username,user_name,user_ids,my_label,sentiment,trained_on,df_index,hashtag
57.0,1.515880998885421e+18,2022-12-22 23:59:58+00:00,[1606077115090161664],1.6060771150901617e+18,"RT @7ynko735: @DerpyBirbsETH Happy Derpy Birby Christmas!! 
@IamMsFortune @kytSnow @SanePlantain @LocalCravingsHI 

#DerpyBirbs #DerpyBirbs…",1.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1520251410104737792/CA8sXh8n_normal.jpg,kytSnow,Kyt3946,1.515880998885421e+18,-1.0,,1.0,57.0,"['DerpyBirbs', 'DerpyBirbs']"
53.0,8.290523128449802e+17,2022-12-22 23:59:58+00:00,[1606077115954348032],1.606077115954348e+18,"A little story of vacation and family bonding for Christmas? Sure, why not!

Title: All I Ever Wanted
Rating: Teen and Up
Link: https://t.co/XaHxyogDv1",1.0,0.0,1.0,0.0,https://pbs.twimg.com/profile_images/1266487428283617286/et0QPcJy_normal.jpg,byrdistheword25,Dyke The Halls,8.290523128449802e+17,-1.0,,1.0,53.0,[]
12.0,2922498262.0,2022-12-22 23:59:59+00:00,[1606077120979116032],1.606077120979116e+18,"So lemme tell y’all how excited I am to Celebrate Christmas this year for the first time! ON OVERWATCH 2!!!!

https://t.co/sbm3YJoaW1 https://t.co/CMjYR2llUO",0.0,0.0,1.0,0.0,https://pbs.twimg.com/profile_images/1605168701786972160/fXOFzQX2_normal.jpg,TheBlackLuffy93,Luffy No Keroppi,2922498262.0,-1.0,,1.0,12.0,[]
67.0,7.382243535154708e+17,2022-12-22 23:59:58+00:00,[1606077113844760576],1.6060771138447606e+18,Your icon is decorated by [Comfy Christmas] #christmascomfysheep #iconDecotter https://t.co/O7CEvYXD8y,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1606077111558893568/GuwyAhL9_normal.png,SuMmEr_ash0526,👹Summer Choco⚡🐏❤️🧡💛💙💜,7.382243535154708e+17,-1.0,,1.0,67.0,"['christmascomfysheep', 'iconDecotter']"
27.0,608684983.0,2022-12-22 23:59:59+00:00,[1606077118927867905],1.606077118927868e+18,RT @m_crouton: It takes a village. Take 2. #cow #christmas ⁦@TractorSupply⁩ https://t.co/cSUVXVTog6,33.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1534955256639107073/E03aoDTt_normal.jpg,jaquelinehogreb,jho,608684983.0,-1.0,,1.0,27.0,"['cow', 'christmas']"
96.0,1.354204837496451e+18,2022-12-22 23:59:56+00:00,[1606077109125844992],1.606077109125845e+18,@CourtneeHendrix @TerrillCharming Hi Terrill. Merry Christmas! I hope you're well. I mostly want peace and rest with family &amp; friends. Here is my personal @amazon wishlist. 🙏🎅 https://t.co/eOhGqnNXSp https://t.co/cJnUIwyOzs,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1505666658425360397/eFJae9HZ_normal.jpg,spedteacher78,Jen,1.354204837496451e+18,-1.0,,1.0,96.0,[]
20.0,2439032963.0,2022-12-22 23:59:59+00:00,[1606077119783526400],1.6060771197835264e+18,@ScottBaio Merry Christmas my 80’s Crush! ❤️,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1168329815390400513/Ttu8EEK__normal.jpg,BenoitLia,Lia,2439032963.0,-1.0,,1.0,20.0,[]
44.0,4797172569.0,2022-12-22 23:59:58+00:00,[1606077116981792768],1.6060771169817928e+18,RT @TheStumbleUK: Merry Christmas everyone 😎x https://t.co/iiGP0iQ4iB,2.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/702764028716847104/ZKUEuWYY_normal.jpg,sarahfsweetnam,Sarah Sweetnam,4797172569.0,-1.0,,1.0,44.0,[]
75.0,125253180.0,2022-12-22 23:59:57+00:00,[1606077112405762050],1.606077112405762e+18,@louloublue01 @AlexB6311 Thank you! Merry Christmas!,0.0,1.0,0.0,0.0,https://pbs.twimg.com/profile_images/1580375094718656512/Xaz_KuwQ_normal.jpg,LARams520,South Bay Lark,125253180.0,-1.0,,1.0,75.0,[]
92.0,1.2741195243973386e+18,2022-12-22 23:59:57+00:00,[1606077109427765248],1.6060771094277652e+18,RT @updatingdnf: Dream and George will be in tomorrows Dream Team Christmas stream train!!,16.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1605361408786456576/gjFE-kO5_normal.jpg,mishelnotfound,¡𝘔𝘪𝘴𝘩𝘦𝘭! ♡⃕ ◡̈ 🍂,1.2741195243973386e+18,-1.0,,1.0,92.0,[]
78.0,4019345892.0,2022-12-22 23:59:57+00:00,[1606077111952777216],1.6060771119527772e+18,Daily Maki! ❄🤍💙 She's wondering what to wear out for Christmas celebrations this year. What do you all think?~ https://t.co/g6xmEb82Xv,47.0,2.0,221.0,0.0,https://pbs.twimg.com/profile_images/1598133632916406272/KDrAinS8_normal.jpg,DailyMaki,Daily Maki! ❤☃❄,4019345892.0,-1.0,,1.0,78.0,[]
37.0,218891859.0,2022-12-22 23:59:58+00:00,[1606077117396983808],1.6060771173969838e+18,"The Farewell #teacher Tour
Day 74 - Someone wore their #pajamas inside-out
#math TeacherWife said tonight that tomorrow’s widespread preemptive day off is the “snow day of my career.” Anticipating the “storm of a generation” gets us an extra day together. And prep #Christmas Eve.",0.0,0.0,3.0,0.0,https://pbs.twimg.com/profile_images/1302775817571905537/BPZkrSwz_normal.jpg,Hkula1191,Hank Kula,218891859.0,0.0,,1.0,37.0,"['teacher', 'pajamas', 'math', 'Christmas']"
77.0,149989206.0,2022-12-22 23:59:57+00:00,[1606077112183451648],1.6060771121834516e+18,"RT @ufwfoundation: All Cristo wanted for #Christmas was for Congress to care about the safety and security of immigrants. 

Congress, his p…",1.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1324540949087674368/f2wGK7uv_normal.jpg,alinanvjsmom,Mónica Perry,149989206.0,0.0,,1.0,77.0,['Christmas']
24.0,1.594829526697222e+18,2022-12-22 23:59:59+00:00,[1606077119116857346],1.606077119116857e+18,"RT @LindaLBelk: Congress just passed a $1.7T ""omnibus"" aka stuff-for-everyone-but-taxpayers bill with the help of about 18 Republicans. Mer…",1.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1594852795609501697/Iwv6-r07_normal.jpg,MorrisDeCat_tm,MorrisTheCat,1.594829526697222e+18,0.0,,1.0,24.0,[]
4.0,86061531.0,2022-12-22 23:59:59+00:00,[1606077121755074560],1.6060771217550746e+18,"RT @SB19_ATINph: Come on and join the celebration!🎄💙

Listen to SB19's version of Eraserhead's 'Christmas Song'
🎧 https://t.co/jzddmcinF8…",351.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1605746408640114688/1isB2WL6_normal.jpg,hermionechuva,Imee De Guzman古艾米 Stream WYAT,86061531.0,0.0,,1.0,4.0,[]
70.0,331396742.0,2022-12-22 23:59:57+00:00,[1606077113223639040],1.606077113223639e+18,@amazon lost my kid’s Christmas gifts 3 days before Christmas 😭😭😭 y’all I’m so mad rn I’m punching the air wtf,0.0,1.0,0.0,0.0,https://pbs.twimg.com/profile_images/1589424489875574784/n8V_lKLk_normal.jpg,Themkidsmuvaa,I Never Liked You 🦋😘,331396742.0,0.0,,1.0,70.0,[]
50.0,356517156.0,2022-12-22 23:59:58+00:00,[1606077116281507840],1.6060771162815078e+18,"On my Christmas list, you hear that Santa? https://t.co/tGrwqp3DI3",0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1582040716183834624/3ckh6R_U_normal.jpg,AnthonyJRehor,Tony Rehor,356517156.0,0.0,,1.0,50.0,[]
52.0,1.5411522719873477e+18,2022-12-22 23:59:58+00:00,[1606077116109320193],1.6060771161093202e+18,$300 ZB Tourney with Hector 🌸 !merch !discord !linktree https://t.co/Hmp9MLjq7E .are you wait for christmas,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1541152401347977217/rRNgI7z1_normal.jpg,Galiyaaa1,Galissa Galiya,1.5411522719873477e+18,0.0,,1.0,52.0,[]
91.0,4819634285.0,2022-12-22 23:59:57+00:00,[1606077109570441216],1.6060771095704412e+18,@NDmom I was just logging on to the pod as you sent this. Merry Christmas to your family!!! https://t.co/2RZvTuNlNF,0.0,0.0,1.0,0.0,https://pbs.twimg.com/profile_images/1186341158978494471/m2k9sWpU_normal.jpg,BobbyCwell,Bobby Cantwell,4819634285.0,0.0,,1.0,91.0,[]
64.0,1.3066249095363666e+18,2022-12-22 23:59:58+00:00,[1606077114142310403],1.6060771141423104e+18,@TiaMowry is so great in this @lifetimetv Christmas movie! #Christmas #tistheseason https://t.co/R9TUlRtW4y,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1306625403319128065/vUu_zkei_normal.jpg,WhitleyMarionGW,Whitley Marion,1.3066249095363666e+18,0.0,,1.0,64.0,"['Christmas', 'tistheseason']"
82.0,1.3792495422652416e+18,2022-12-22 23:59:57+00:00,[1606077111034417153],1.6060771110344172e+18,"RT @electwave_music: NIGHT OF FRIENDS CHRISTMAS - electwave 🎄🎅🎄
#ChristmasSong #Song #MusicVideo #christmas #Xmas #MerryChristmas #Christma…",7.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1379250062837088265/_yvP0lu7_normal.jpg,electwave_music,Electwave Official,1.3792495422652416e+18,0.0,,1.0,82.0,"['ChristmasSong', 'Song', 'MusicVideo', 'christmas', 'Xmas', 'MerryChristmas', 'Christma']"
5.0,266156928.0,2022-12-22 23:59:59+00:00,[1606077121499041792],1.6060771214990418e+18,"@SlasherTrash Methinks some educational reading is in order  

It’s me, Billy - Black Christmas Revisited https://t.co/ZNGjLh8yu8 https://t.co/vTuP6AxxE4",0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/920012735877910535/-G5WkkKf_normal.jpg,the_doctor1310,🎃🇪🇺 Dave 🇪🇺🎃,266156928.0,0.0,,1.0,5.0,[]
19.0,3655340255.0,2022-12-22 23:59:59+00:00,[1606077119867412480],1.6060771198674125e+18,"@isexton Thank you @isexton Merry Christmas &amp; Happy Holidays to you and your fam❤️
Prosperous &amp; Happy 2023 is on its way🕊💟 https://t.co/6qUQVJokBx",0.0,0.0,3.0,0.0,https://pbs.twimg.com/profile_images/1184773285868900357/3T9KmaUS_normal.jpg,annodjade,Eaglessoar65,3655340255.0,0.0,,1.0,19.0,[]
89.0,1.5444808441563095e+18,2022-12-22 23:59:57+00:00,[1606077109943685120],1.606077109943685e+18,RT @BBU_BLACKPINK: Our Christmas Pinks is back 🥹🖤💖 @BLACKPINK in Christmas outfits for #BORNPINK_WORLDTOUR Encore Stage at the @ZiggoDome!…,918.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1562764227500158977/zYkEHN1W_normal.jpg,jichu_train,츄츄트레인,1.5444808441563095e+18,1.0,,1.0,89.0,['BORNPINK_WORLDTOUR']
65.0,1.314758380418822e+18,2022-12-22 23:59:58+00:00,[1606077113961832448],1.6060771139618324e+18,"RT @dkzones: happy anniversary to dk’s lovely christmas gift to carats ♥️ drop the tags to celebrate!

THANK YOU DOKYEOM
#1YearWithYoureMyC…",1030.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1589960367119048707/NBJExqIs_normal.png,MCDoul9,*Fiza ⑰ || Dream🔥🔥🔥,1.314758380418822e+18,1.0,,1.0,65.0,['1YearWithYoureMyC']
0.0,321229975.0,2022-12-22 23:59:59+00:00,[1606077121939415040],1.606077121939415e+18,@QuaiNetwork @Kuku62961342 Free christmas money https://t.co/d0uJZLUXlz,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1605587017110274048/3OWG31BE_normal.png,suyogvikhe,suyog vikhe,321229975.0,1.0,,1.0,0.0,[]
84.0,1.53695847762901e+18,2022-12-22 23:59:57+00:00,[1606077110476587009],1.606077110476587e+18,@Enamazingmoon good morningggg ate moon!! 🤗🤗 advanced merry christmas po! hehe,0.0,1.0,1.0,0.0,https://pbs.twimg.com/profile_images/1602978692875005952/h1SvFzMj_normal.jpg,bluepeppoh,selina | 셀리나,1.53695847762901e+18,1.0,,1.0,84.0,[]
63.0,2844670706.0,2022-12-22 23:59:58+00:00,[1606077114217807872],1.606077114217808e+18,GH Spoilers For December 23: Sonny's Special Christmas Moment For Sasha - https://t.co/HnFf970SXj #SoapCrush @SoapCrush #GeneralHospital https://t.co/rGH3zi56UK,0.0,0.0,1.0,0.0,https://pbs.twimg.com/profile_images/1574415865356980224/xYK6AJS9_normal.png,SoapCrush,Soap Crush,2844670706.0,1.0,,1.0,63.0,"['SoapCrush', 'GeneralHospital']"
28.0,1.50970820729992e+18,2022-12-22 23:59:59+00:00,[1606077118819241984],1.606077118819242e+18,RT @billboard: .@JYPETWICE's Tzuyu is spreading holiday cheer with a cover of @AvaMax‘s “Christmas Without You.” https://t.co/4bhDD2RVri,4654.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1547932902238801921/4DRR8Wl-_normal.jpg,seohyeo10313,잉뇽,1.50970820729992e+18,1.0,,1.0,28.0,[]
56.0,1.5959811658059817e+18,2022-12-22 23:59:58+00:00,[1606077115664805888],1.606077115664806e+18,"@Sophialorenft Guy made over $200K from this, and why is this not popular in crypto community yet? Christmas is now set for me https://t.co/A5Ge1h9KmC",0.0,1.0,0.0,0.0,https://pbs.twimg.com/profile_images/1605888702168944641/yAd8qyUT_normal.jpg,jaceoberbrun19,Leisha,1.5959811658059817e+18,1.0,,1.0,56.0,[]
14.0,1.085309588138795e+18,2022-12-22 23:59:59+00:00,[1606077120740003840],1.6060771207400038e+18,RT @HughieDullahan: https://t.co/6nOn6Qa62o We're live and Santa needs our help to deliver presents before Christmas!! https://t.co/zGLV4tH…,1.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1577694718452015106/iZPq-2ij_normal.jpg,Hey_Its_Kelvin,Its Kelvin - Comissions Open 0/4,1.085309588138795e+18,1.0,,1.0,14.0,[]
35.0,9.48607602010837e+17,2022-12-22 23:59:58+00:00,[1606077117728333824],1.6060771177283338e+18,"RT @Jetto_2: A Cortex Christmas Carol 2/4

#Traditionalart #DigitalArtist #Drawing #Fanart #CrashBandicoot #NeoCortex #NinaCortex #Christma…",34.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1146253450679902209/jrxV0hWn_normal.png,Evannmaldonado,*Insert Christmas Pun Here*,9.48607602010837e+17,1.0,,1.0,35.0,"['Traditionalart', 'DigitalArtist', 'Drawing', 'Fanart', 'CrashBandicoot', 'NeoCortex', 'NinaCortex', 'Christma']"
73.0,57520306.0,2022-12-22 23:59:57+00:00,[1606077112884019202],1.6060771128840192e+18,RT @Mzbabybytch011: I asked my son do he know who Frosty The Snowman is …. He Said Young Jeezy…. Smh 🤦🏾‍♂️ …. The spirit of Christmas is de…,4463.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1554146163959414787/ItumfBMK_normal.jpg,stayhungrayy_,coolbreezelee🍃,57520306.0,2.0,,1.0,73.0,[]
97.0,1.009169162667688e+18,2022-12-22 23:59:56+00:00,[1606077108983586816],1.6060771089835868e+18,Now Playing on LITE 99 Orlando Christmas Time by Bryan Adams #nowplaying #orlando #orlandomusic #softrock #oldies #florida #lastplayed #recentlyplayed #christmas #ChristmasMusic #Lite99,1.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1587230119134887936/E1iQJCKI_normal.png,lite99orlando,Lite 99 Orlando,1.009169162667688e+18,2.0,,1.0,97.0,"['nowplaying', 'orlando', 'orlandomusic', 'softrock', 'oldies', 'florida', 'lastplayed', 'recentlyplayed', 'christmas', 'ChristmasMusic', 'Lite99']"
